1973,19539,362322000,18543.52833
1974,19539,362322000,18543.52833
1975,19539,362322000,18543.52833
1976,18066,370413000,20503.32116
1977,14882,333497000,22409.42078
1978,16077,384010000,23885.67519
1979,15517,392387000,25287.55558
1980,19309,538604000,27893.93547
1981,15859,453868000,28618.95454
1982,15568,471744000,30302.15827
1983,20726,704460000,33989.19232
1984,19199,774705000,40351.32038
1985,17530,704236000,40173.18882
1986,20215,946323000,46812.9112
1987,25307,1401820000,55392.57913
1988,23798,1621952000,68154.97101
1989,15528,1108467000,71385.04637
1990,15947,1164314000,73011.47551
1991,21891,1699031000,77613.22004
1992,27910,2355187000,84385.05912
1993,37355,3310935000,88634.31937
1994,29729,2826909000,95089.2731
1995,28693,2770960000,96572.68323
1996,32040,3376141000,105372.6904
1997,32903,3786389000,115077.3182
1998,33055,4234659000,128109.4842
1999,40594,5646849000,139105.5082
2000,40029,5310960000,132677.8086
2001,43366,6690869000,154288.3595
2002,46050,7863824000,170767.0793
2003,52134,9801735000,188010.4155
2004,48701,10424569000,214052.463
2005,52941,11785854000,222622.4287
2006,52524,12113299000,230624.0766
2007,53480,13231375000,247407.9095
2008,47477,13147260000,276918.5079
2009,43331,13292475000,306765.9412
2010,42258,13120890000,310494.8175
2011,43913,13221583000,301085.8516
2012,39314,12223427000,310917.9173
